iteration,dependency_id,sender_complete_to_send_us,sender_included_in_plot,gloo_both_endpoints_ready_to_recv_us,receiver_signal_recv_to_target_submit_us
3,1,192.344,true,160.345,210.996
3,3,79.576,true,149.06,246.186
3,5,189.725,true,251.474,325.662
3,6,411.615,true,265.673,229.104
3,8,183.544,true,173.396,271.016
3,10,198.717,true,181.184,299.779
3,12,79.199,true,162.687,274.6
4,1,202.182,true,130.19,251.644
4,3,188.467,true,250.629,266.641
4,5,82.997,true,168.992,303.906
4,6,417.735,true,214.937,308.564
4,8,168.831,true,224.837,324.165
4,10,80.136,true,252.511,377.251
4,12,85.353,true,290.48,393.958
5,1,188.207,true,159.406,187.586
5,3,82.08,true,176.986,381.909
5,5,1189.97,false,204.412,401.06
5,6,341.765,true,252.394,362.366
5,8,79.314,true,245.748,396.104
5,10,83.124,true,349.128,379.059
5,12,199.338,true,218.356,341.321
6,1,192.866,true,223.265,194.962
6,3,183.738,true,225.973,240.702
6,5,182.493,true,245.474,346.498
6,6,345.28,true,256.789,365.197
6,8,186.082,true,217.798,400.796
6,10,80.989,true,199.028,341.852
6,12,87.505,true,244.148,377.218
7,1,194.429,true,196.016,296.929
7,3,199.24,true,251.38,360.043
7,5,189.409,true,222.158,294.627
7,6,189.501,true,202.689,282.484
7,8,76.057,true,198.795,336.109
7,10,192.408,true,231.722,479.526
7,12,85.408,true,227.744,345.218
8,1,186.905,true,151.038,261.456
8,3,184.605,true,259.878,286.939
8,5,187.777,true,279.931,479.551
8,6,341.02,true,259.557,402.412
8,8,77.455,true,222.01,389.097
8,10,183.266,true,233.004,458.658
8,12,175.771,true,271.772,457.569
9,1,178.701,true,251.031,200.82
9,3,86.476,true,199.859,421.382
9,5,73.5,true,210.834,377.637
9,6,333.355,true,282.868,498.548
9,8,75.005,true,273.611,485.881
9,10,77.542,true,295.9,523.48
9,12,183.442,true,231.43,430.948
10,1,183.337,true,186.846,194.441
10,3,178.737,true,288.138,339.207
10,5,78.704,true,216.46,418.867
10,6,180.158,true,218.667,382.444
10,8,166.038,true,261.395,462.94
10,10,72.246,true,275.942,432.928
10,12,177.221,true,164.804,211.641
