config_id,model,profile,microbatches,hidden,sequence,micro_batch_size,experts,topk,1f1b_mean_ms,1f1b_median_ms,magellan_mean_ms,magellan_median_ms,mean_overhead_percent,median_overhead_percent,extra_dependency_count,remote_gloo_dependency_count,comm_units,peak_memory_mib,solver_status,raw_dependency_count
D1,Dense,compute-heavy,8,1024,256,1,,,299.4428571428571,314.20000000000005,277.6857142857143,281.4,-7.265874719717558,-10.439210693825608,6,3,0.02723856077109382,1246.0078125,OPTIMAL,46
D2,Dense,communication-richer,16,1536,512,2,,,529.9285714285714,545.05,583.3642857142858,584.6,10.08356921417981,7.256215026144397,46,21,0.05413523523387437,2070.3848,OPTIMAL,114
M1,MoE,compute-heavy,16,1024,256,1,8,2,841.6071428571429,852.7,903.7714285714286,919.2,7.38637810311904,7.79875688987921,46,21,0.011597033176659216,2739.7373,OPTIMAL,114
M2,MoE,communication-richer,16,768,512,2,8,2,854.1857142857143,859.05,885.35,890.0,3.6484203836569584,3.6028170653628955,46,21,0.012224931976484605,1573.3877,OPTIMAL,114
